reviews_text,reviews_header,Asin
"Kodak smart TV is excellent picture quality , sound quality and all facilities . Very light weight and easy to carry .",Great picture quality,B07R72W9K8
Best price. Good,Good,B07R72W9K8
It's nice and worth money with fully Android,Nice in this compitative days,B07R72W9K8
Nice product,"Worth for price paid, nice product",B07R72W9K8
Very good product in my budget. Picture quality so nice. Thanks Kodak and amazoon.,Kodak TV review..,B07R72W9K8
"Nice quality in this price after discounts i got it in 13,500.And customer care services good and instant reply to your emails",Kodak Tv Best Tv in overall features of smart tv,B07R72W9K8
Very good features and very good cleariety,Good,B07R72W9K8
Good,Good,B07R72W9K8
None,Good,B07R72W9K8
"Nice for viewing,good audio n picture quality",Nice for viewing,B07R72W9K8
Very good product and good quality.,Very good product,B07R72W9K8
Paisa vasooooooool,Kam daam jyada kam,B07R72W9K8
Good product...in best price,Best performance,B07R72W9K8
"The nice and valuable for money product, at low cost, I am happy with the product as I personally use it...",Value for money,B07R72W9K8
overall good product in cheap price,Nice TV,B07R72W9K8
Nice product worth buying,Good,B07R72W9K8
Best Smart TV at affordable price,Ausum,B07R72W9K8
"Gud features simply identify the features, picture clarity also good, sound quality better than other tvs.",Nice Tv,B07R72W9K8
"Great Indian brand product, value for money.",Great product,B07R72W9K8
"Bluetooth option not given , remaining Good",Good,B07R72W9K8
A television at this price range is not bad.,Value for money,B07R72W9K8
Good product in low cost,Good,B07R72W9K8
Not satisfied with product mins five star,-5star,B07R72W9K8
Very excellent product from kodak ... Features are enormous..... Clearity is good.,Best in clasd,B07R72W9K8
Kodak tv is good its features are very nice,Kodak tv is very smart,B07R72W9K8
It should have Bluetooth facility as well when you call it smart tv,Kodok price for the product ok,B07R72W9K8
Nice tv in this price 14999 after discount 13500 picture quality good smart features and voice recognition average,Best led tv 13500,B07R72W9K8
Good product with less price,Good product,B07R72W9K8
Totally satisfied till now Will really satisfy you Considering the Price Providing you all the features required.,Can Go for this product,B07R72W9K8
Best TV in this price segment.,Good TV.,B07R72W9K8
For regular use this one is enough with smart and cheapest price. I like it. Work well. Thank you amazon.,Good Tv,B07R72W9K8
It is very simple in use the picture quality is extremly perfect and sound is hilarious.and many more cool features in it.,Kodak is more smarter and simple in use,B07R72W9K8
Very awesome product. I this this is the best product of lower price I'll given 4.8 star totally. Feeling happy,Awesome product,B07R72W9K8
The TV is quite nice for the price.,Most affordable LED TV of a reputed company,B07R72W9K8
Yaa surely nice product and value of money,Superb product,B07R72W9K8
Nice value for money,Value for money,B07R72W9K8
Very good tv at this price. Go for it,Good tv at this price,B07R72W9K8
Five Star product,Good product,B07R72W9K8
"Nice features, video and sound quality",Nice features,B07R72W9K8
It is a fine product.All futures are good,Nice one,B07R72W9K8
Worth product and good quality of sound,Worth to buy,B07R72W9K8
Nice sound and picture quality in low cost,It's good product,B07R72W9K8
Value for money,Value product,B07R72W9K8
I like the fact that the features this smart tv offers you in a very small Amount of money and its really light weight :),Value for money,B07R72W9K8
Best-in-class performance Great sound Solid smart-TV features Worth for money Totally good no negative points,Great TV in this price,B07R72W9K8
Nice very good smat TV,Nicely,B07R72W9K8
Great value for money!!,Great value for money!!,B07R72W9K8
"value for money, nice product , i like it",nice product,B07R72W9K8
Best buy with this price. Go for it!!,Best buy,B07R72W9K8
Value for money .,Value for money,B07R72W9K8
Bought this TV for my room specially for Netflix and Amazon Prime. Both working well Happy from the product :),Value for money,B07R72W9K8
Nice TV...in low price...very very good product....keep going more good product to us.....be proud say IAM Kodak customer,IAM proud to say Kodak customer,B07R72W9K8
I like the fact that the feathers this smart TV offer you in a very small amount of money and its really light weight,Value for money,B07R72W9K8
I like sound quality and picture quality,Nice,B07R72W9K8
Good product and value for money,Good product,B07R72W9K8
It's very good t.v use conditions is all so good,Super tv,B07R72W9K8
Great product and grear price,Value for money,B07R72W9K8
In this budget this Smart TV is very worthy.,"I'm satisfied in this range such smartTV, it's perfect",B07R72W9K8
Good Quality Product.,good Quality,B07R72W9K8
Very nice tv and picture quality is very good,Nice tv,B07R72W9K8
Will not work more thn 10days,Worst product,B07R72W9K8
It's really awesome i liked it. 👍🏻,AWESOME,B07R72W9K8
Installing process is very bad,Installing process is very bad,B07R72W9K8
Value for money,Awesome LED,B07R72W9K8
Very much satisfied with the product.,Best quality at this rate,B07R72W9K8
"Amazing smart features, reasonable price, best picture quality and great voice recognition.. must buy this product..!!",Awesome product,B07R72W9K8
"Very good TV at this price range,,, the screen Quality and other smart features like:- mirecast,WiFi etc. Are too good",Very good TV at this price range,B07R72W9K8
Nice product at this price. Value for money,Nice product at this price,B07R72W9K8
It is probably the best budget smart TV Quality and Colors and sound every think is good. Very nice TV.,Value for money purchase this tv,B07R72W9K8
Google voice assistance is not there which has disappointed me...rest all features are good...budget smart tv,Kodak smart TV...budget tv,B07R72W9K8
Good quality product within budget.,Good quality prouct,B07R72W9K8
"Excellent features at such a low cost, It’s a must buy product",Value For Money!!!,B07R72W9K8
Good product.......,Good price,B07R72W9K8
My Netflix is not working from day one . No one from kodak has arrived. Stupid people. I DEMAND COMPENSATION,A BIG ZERO TO AMAZON AND KODAK,B07R72W9K8
"Very beautiful TV with android for such a less price, worth for money",Photo finish TV,B07R72W9K8
Affordable and advanced features are appreciative. You tube and mirror casting are some of the features liked most!!!,A product delivering all the promises!!,B07R72W9K8
Overall a perfect product. Sound and picture quality is too good. Nice smart TV in such a affordable price. Must buy.,Awesome product,B07R72W9K8
Good but sound quality not so good.n,Medium quality,B07R72W9K8
Good quality tv at less price,Nice tv,B07R72W9K8
Good picture quality and good service,Good,B07R72W9K8
It's brilliant tv and Paisa vasul .,Excellent,B07R72W9K8
Nice product with affordable price,Good product,B07R72W9K8
Picture quality average .,According to price this is very good product,B07R72W9K8
A smart purchase I must say. 😊,Smart Purchase,B07R72W9K8
Smart one Sound quality was not up to the mark Or else everything was good,Smart one,B07R72W9K8
Technison not come,Kodak tv,B07R72W9K8
Good product,Good product,B07R72W9K8
Verry good picture quality..,Full satisfied,B07R72W9K8
Overall Good buy for small amounts..,Good for Money,B07R72W9K8
Good Product,Good Product,B07R72W9K8
Good producct great features easy to connect wifi specialy mouce features is very good in short worth this product.,Value for money,B07R72W9K8
This product is very bad and customer care not receive phone call and they are not installed my led,Customer care not support customer,B07R72W9K8
Really very nice tv,Superb,B07R72W9K8
Kodak is a good product. It has very good picture quality and sound effects. I liked this product.,Good product to buy,B07R72W9K8
Very good pictures & Sound quality,Nice,B07R72W9K8
It's very good..everything awesome,Wow,B07R72W9K8
Picture quality is good,Awesome product,B07R72W9K8
Product is good.picture quality is superb..Youtube g freezes sometimes other than that everything is good.,Value for money,B07R72W9K8
Gud product anyway,Value for Money,B07R72W9K8
Smart features and picture quality.,Smart features and picture quality,B07R72W9K8
Best smart tv in this price range,Kodak tv 👍,B07R72W9K8
Amazing product.. Amazing clarity and smart features. I recommend to buy.,Amazing product,B07R72W9K8
Sound and Picture quality is Good with some Smart features in this price. Overall Full value of money.,Excellent,B07R72W9K8
Bad picture quality,Poor quality,B07R72W9K8
nice product,good product,B07R72W9K8
"This product is good working with picture quality, sound, and Android applications. It's one of the best product.",I am very happy with it.,B07R72W9K8
