reviews_text,reviews_header,Asin
In small budget ..Product is good .,👍,B072QD8QKL
Best product at reasonable price,Worthy product,B072QD8QKL
Good,good,B072QD8QKL
It's a great budget tv. I purchased it on the Amazon sale on 19/01/2019. for Rs-7200. Picture and sound quality nice.installation guy came very quickly after I requested.as usual good experience of buying from Amazon.but there is one more thing use HD setup box instead of SD for more clarity in picture.,Saurabh saxena,B072QD8QKL
Product was delivered on time. Nice TV with good picture & sound quality ..got in cheaper rate during Amazon sale.,"Awesome product, just go for it",B072QD8QKL
Awesome product in low price Most buy ....But after 10 days used this product sound quality is down.....,Excellent,B072QD8QKL
The TV is very compact having good and required basic features. The price is also very affordable,Features with an affordable price,B072QD8QKL
The picture quality is so good even in low resolution videos Surround sound system is mind blowing it is so loud even in the bigger room The best TV in the budget price,The best TV for price and quality,B072QD8QKL
Good led tv 24 inch,Hassan,B072QD8QKL
Best TV of the year Under 6000rs,Best TV,B072QD8QKL
Can improve with picture quality and sound for sure but anyway its value for money. Thank you,Review,B072QD8QKL
Very Good LED TV,Very Good LED TV,B072QD8QKL
Happy with the product,Happy,B072QD8QKL
I have bought the TV in great Indian festival.its working great with good quality,Nice build at this cost,B072QD8QKL
Everyone sud buy this tv if looking for this range. Overall 10 out of 10 Picture 9 out of 10,Value for money,B072QD8QKL
Very good product,Very good picture quality and sound best product,B072QD8QKL
All are well but no response from SERVICE agencies. Is any SERVICE agencies in telangana state WISE districts. Please inform me.,Satisfied with kevin 24 inches tv.,B072QD8QKL
Very affordable led tv.. Thanks to kevin,Very nice tv,B072QD8QKL
TV automatically getting off and restarting repeatedly....👎...my money was wasted...disappointed...👎,Restarting n getting off automatically...,B072QD8QKL
Super,Super,B072QD8QKL
Good product best quality fast delivery good customer support,Best led this price,B072QD8QKL
Its good,Good,B072QD8QKL
Wall mounting didn’t received,Wall mounting did not received,B072QD8QKL
"Quick delivery and installation, working fine, looks good on desk but cover space for wall-mount",Best LED on lowest price,B072QD8QKL
Excellent sound and picture quality,Excellent sound and picture quality,B072QD8QKL
Good Product at very cheap price. Branded product.,Old Brand and very nice product at very cheap price.,B072QD8QKL
Simply awesome I never expect this quality on this price range,Kevin 32inch Led TV,B072QD8QKL
Good tv..but installation problem.... any person don't care for installation..I call no response...plese come for installation....,Installation problem...pls come for installation,B072QD8QKL
"####update#### The color and sound quality can be changed to suit your need. It looks much better now. Of course you can't match a high end TV, but it looks much better now compared to my last review. ###old### First I was excited about a 32 inch LED for 7K but later realized, cheap TV means cheap features. The picture quality is always reddish. The Sound quality has lots of echo, so not audible at times.",You get what you pay for...,B072QD8QKL
Good product using last five months,Good product,B072QD8QKL
Nice product in chiep rate.,Nice product in chiep rate.,B072QD8QKL
Value for money,Value for money,B072QD8QKL
It's been more than a week since I ordered this TV and no one from Kevin contacted me regarding installation. I tried calling them several times and their is busy . I reached amazon support twice regarding this and they promised to escalate it to the seller but that never happened. POOR PRODUCT AND CUSTOMER SERVICE. DONT GO FOR KEVIN. PLS GO FOR SOME BRANDED PRODUCTS. BRAND IS ALWAYS BRAND. I WASTED MY MONEY.,POOR CUSTOMER SERVICE BY KEVIN,B072QD8QKL
The best device to have at modicum budget.,Very good product,B072QD8QKL
TV fitting yet no one knows how to get involved,FItting,B072QD8QKL
Good,Good,B072QD8QKL
Good,Awesome,B072QD8QKL
Lowest price and value for money.,Lowest price LED TV and value for money.,B072QD8QKL
Good product for affordable price,Nice quality,B072QD8QKL
Excellent picture quality and sound system too👌,Worth,B072QD8QKL
The glass case fell off from the frame on its own and there are absolutely no customer care numbers that are accessible!! Tv as such is a fine product but what's the point if a simple issue like this can't be fixed? Wouldn't recommend purely because of the lack of service centers,Customer care is non existent!!,B072QD8QKL
"They have told me that, they will extend warranty if i will give them 5star ranking. After no response. Not good",Response not good,B072QD8QKL
Realy very good product and service,Very clear,B072QD8QKL
We satisfied with cost of Tv,Kevin TV is low cost if compare with other TV's.,B072QD8QKL
"Picture quality is really good, and accessing the features looks easy. Over all, it's a great TV for this price band.",Good TV,B072QD8QKL
I am satisfied. I tried to connect dongle but HDMI port is inconvenient. Difficult switch dongle button. Other ports r OK.,Good TV.,B072QD8QKL
Worthy,Good,B072QD8QKL
Good,Good,B072QD8QKL
Excellent,Good,B072QD8QKL
Value of money Nice product 👌,Thanks Amazon,B072QD8QKL
Very excellent product....nice quality of picture sound everything very reasonable price n effective results,TV REVIEW,B072QD8QKL
Picture and sound quality is great. Working perfectly.,It was a great deal and working perfectly.,B072QD8QKL
At this price is some what ok ok.picture quality is not so good but you can use as second instrument in bedroom or in shop,Ok,B072QD8QKL
Good product at cheap rate and good service,Nice product,B072QD8QKL
Good,Happy,B072QD8QKL
"No any disike this products, money value product... best price best quality.... i love it... kevin tv😘😘😘",Best value for money tv 2019,B072QD8QKL
Bought 2 tv .both working fine.,Budget killer,B072QD8QKL
"It say's compatible with wireless headset, but there is no option to use wireless headset.",Ok,B072QD8QKL
picture quality is too good....,value for money.....than sumsung,B072QD8QKL
It's very good and affordable product.,Very Good Product,B072QD8QKL
Ossam product,Nice product,B072QD8QKL
Excellent product ...,Excellent Product.. Working Superbly.,B072QD8QKL
"Really price is good. Quality is also very good of sound , picture.. it's light weight. I will give 5 🌟",Excellent performance..,B072QD8QKL
Good product and cheapest as well so must buy,Good product,B072QD8QKL
Sound quality & feature quality are excellent. Picture colour is very bright I would prefer a bit softer..it very nyc tv,Excellent tv..!!,B072QD8QKL
Ok,Satisfied,B072QD8QKL
i like kevin product,kevin led tv is nice product at affordable price,B072QD8QKL
good television with reasonable price,Good TV,B072QD8QKL
Pic quality good,No Full HD,B072QD8QKL
Happy with product,Happy with the product,B072QD8QKL
"Great product, worth every penny !!",Awesome purchase,B072QD8QKL
i have purchased tv in jan sale.it is best product in this price. the picture and sound quality is owesome.,five star,B072QD8QKL
Nice tv,Nice TV at this price range,B072QD8QKL
Nice,Great product,B072QD8QKL
Good product,Good,B072QD8QKL
Good tv,Good tv,B072QD8QKL
Its very good and working fine.,Awsm..... 🤩,B072QD8QKL
"Very good Tv .Value for money ....Its amazing purchase for this price...Picture quality and sound quality good for the price u pay.It has Usb ports, hdmi port, vga port.Besr KEVIN customer care for installation....I already bought 6 products including smart tv and monitors..thanks",Very good Tv .Value for money ....Its amazing purchase for this price..,B072QD8QKL
Product is good and also quality.,This product is good quality and nice sound.,B072QD8QKL
I got this product on 19th today is 24th but till now no one come for installation. Product is good,Too late installation,B072QD8QKL
Super quality..it is worth,Nice one,B072QD8QKL
Super quality.. Nice picture view,Super picture quality,B072QD8QKL
Very good in this price. Happy customer.,Very Good in this price..,B072QD8QKL
Best Product in low budget...,Super,B072QD8QKL
Good price & exclinte picture and sound quality,Best sound quality,B072QD8QKL
Nice product as expected,Cool product,B072QD8QKL
The product is best at its price,Awesome product,B072QD8QKL
Superb LED TV this price,Good LED,B072QD8QKL
Nice tv with good picture quality.,Awesome purchase,B072QD8QKL
Super tv worth for money,Super,B072QD8QKL
Nice,Nice,B072QD8QKL
Good picture quality,Kevin Color tv picture quality,B072QD8QKL
Be aware you cannot return this item if you have find it to be poor quality. Amazingly stupid policy by Amazon on it's TVs in general. Much better to buy TVs from a local store. Very bad panel. Blacks are terrible with no detail. Causes headaches with more than 10 minutes of sustained viewing. Nothing can be done so donating it to my driver,No refunds non returnable! Don't buy TVs from. amazon headaches from flicker.,B072QD8QKL
Nice picture quality with sound,picture quality,B072QD8QKL
Picture quality nice and sound quality also very clear and loud,Very good LED TV,B072QD8QKL
